device,model,reason,best_params,val_metrics,test_metrics,MAE_15m,RMSE_15m,sMAPE_15m,R2_15m,MAE_30m,RMSE_30m,sMAPE_30m,R2_30m,MAE_avg,RMSE_avg,sMAPE_avg,R2_avg
d85b8f21-d9bd-4d8d-9399-7de17d74fae3,GRU_LSTM,,"{""gru_units"": 96, ""lstm_units"": 96, ""dropout"": 0.2, ""lr"": 0.002869139536545374}","{""MAE_15m"": 90403.0625, ""RMSE_15m"": 90716.46412862442, ""sMAPE_15m"": 199.92786614425643, ""R2_15m"": -143.9781886329688, ""MAE_30m"": 88519.25, ""RMSE_30m"": 88828.24199543746, ""sMAPE_30m"": 199.92961191065686, ""R2_30m"": -142.99017337031387, ""MAE_avg"": 89461.15625, ""RMSE_avg"": 89772.35306203095, ""sMAPE_avg"": 199.92873902745663, ""R2_avg"": -143.48418100164133}","{""MAE_15m"": 92486.21875, ""RMSE_15m"": 92626.4777695881, ""sMAPE_15m"": 199.952451472506, ""R2_15m"": -329.9622371177982, ""MAE_30m"": 90763.25, ""RMSE_30m"": 91141.44084882573, ""sMAPE_30m"": 199.95595093655805, ""R2_30m"": -119.6244786878326, ""MAE_avg"": 91624.734375, ""RMSE_avg"": 91883.95930920693, ""sMAPE_avg"": 199.954201204532, ""R2_avg"": -224.79335790281542}",92486.21875,92626.4777695881,199.952451472506,-329.9622371177982,90763.25,91141.44084882573,199.95595093655805,-119.6244786878326,91624.734375,91883.95930920693,199.954201204532,-224.79335790281542
d85b8f21-d9bd-4d8d-9399-7de17d74fae3,CNN1D,,"{""filters"": 96, ""kernel_size"": 7, ""dropout"": 0.2, ""lr"": 0.002869139536545374}","{""MAE_15m"": 90190.2734375, ""RMSE_15m"": 90506.73486542313, ""sMAPE_15m"": 198.97132284635165, ""R2_15m"": -143.3086059166981, ""MAE_30m"": 88340.5390625, ""RMSE_30m"": 88651.35234163098, ""sMAPE_30m"": 199.11323736290072, ""R2_30m"": -142.4172650733139, ""MAE_avg"": 89265.40625, ""RMSE_avg"": 89579.04360352705, ""sMAPE_avg"": 199.04228010462617, ""R2_avg"": -142.862935495006}","{""MAE_15m"": 91873.625, ""RMSE_15m"": 92005.58174371814, ""sMAPE_15m"": 197.36186612371512, ""R2_15m"": -325.5400540671868, ""MAE_30m"": 90245.4296875, ""RMSE_30m"": 90626.99712558063, ""sMAPE_30m"": 197.6644213598209, ""R2_30m"": -118.2666029992636, ""MAE_avg"": 91059.52734375, ""RMSE_avg"": 91316.28943464938, ""sMAPE_avg"": 197.513143741768, ""R2_avg"": -221.9033285332252}",91873.625,92005.58174371814,197.36186612371512,-325.5400540671868,90245.4296875,90626.99712558063,197.6644213598209,-118.2666029992636,91059.52734375,91316.28943464938,197.513143741768,-221.9033285332252
d85b8f21-d9bd-4d8d-9399-7de17d74fae3,RCNN,,"{""filters"": 64, ""kernel_size"": 7, ""rnn_units"": 64, ""rnn_type"": ""lstm"", ""dropout"": 0.3, ""lr"": 0.002470540427082325}","{""MAE_15m"": 90409.4296875, ""RMSE_15m"": 90722.80489491051, ""sMAPE_15m"": 199.95621189844223, ""R2_15m"": -143.9984502731612, ""MAE_30m"": 88523.3515625, ""RMSE_30m"": 88832.33141148553, ""sMAPE_30m"": 199.94823578206768, ""R2_30m"": -143.00342218125928, ""MAE_avg"": 89466.390625, ""RMSE_avg"": 89777.56815319802, ""sMAPE_avg"": 199.95222384025496, ""R2_avg"": -143.50093622721025}","{""MAE_15m"": 92485.90625, ""RMSE_15m"": 92625.95264827239, ""sMAPE_15m"": 199.95737598465197, ""R2_15m"": -329.95846477228446, ""MAE_30m"": 90761.0859375, ""RMSE_30m"": 91139.66565661738, ""sMAPE_30m"": 199.9493903256097, ""R2_30m"": -119.61978232561515, ""MAE_avg"": 91623.49609375, ""RMSE_avg"": 91882.80915244488, ""sMAPE_avg"": 199.95338315513084, ""R2_avg"": -224.78912354894982}",92485.90625,92625.95264827239,199.95737598465197,-329.95846477228446,90761.0859375,91139.66565661738,199.9493903256097,-119.61978232561515,91623.49609375,91882.80915244488,199.95338315513084,-224.78912354894982
e2387f36-6cbe-43de-84b4-539f74567499,XGBoost,,"{""n_estimators"": 200, ""max_depth"": 4, ""learning_rate"": 0.010482668629330897, ""subsample"": 0.7184348852751731, ""colsample_bytree"": 0.7143417233780396, ""min_child_weight"": 7, ""reg_lambda"": 0.26351696097440275, ""gamma"": 3.097669715667996, ""random_state"": 42, ""tree_method"": ""hist"", ""n_jobs"": -1, ""objective"": ""reg:squarederror""}","{""MAE_15m"": 415.357421875, ""RMSE_15m"": 535.1791756038346, ""sMAPE_15m"": 9.960172512953706, ""R2_15m"": 0.7155746206738911, ""MAE_30m"": 467.3921813964844, ""RMSE_30m"": 659.1268371868953, ""sMAPE_30m"": 11.26276122565077, ""R2_30m"": 0.44424401795240254, ""MAE_avg"": 441.3748016357422, ""RMSE_avg"": 597.1530063953649, ""sMAPE_avg"": 10.611466869302237, ""R2_avg"": 0.5799093193131468}","{""MAE_15m"": 1068.7288818359375, ""RMSE_15m"": 1270.2861390253772, ""sMAPE_15m"": 25.470919470721892, ""R2_15m"": 0.38700915954662174, ""MAE_30m"": 1457.395751953125, ""RMSE_30m"": 1653.9436961396236, ""sMAPE_30m"": 34.856715094656316, ""R2_30m"": -0.03172496751239562, ""MAE_avg"": 1263.0623168945312, ""RMSE_avg"": 1462.1149175825003, ""sMAPE_avg"": 30.163817282689102, ""R2_avg"": 0.17764209601711306}",1068.7288818359375,1270.2861390253772,25.470919470721892,0.38700915954662174,1457.395751953125,1653.9436961396236,34.856715094656316,-0.03172496751239562,1263.0623168945312,1462.1149175825003,30.163817282689102,0.17764209601711306
e2387f36-6cbe-43de-84b4-539f74567499,LSTM,,"{""units"": 96, ""num_layers"": 2, ""dropout"": 0.0, ""lr"": 0.002299958642814372}","{""MAE_15m"": 4808.5869140625, ""RMSE_15m"": 4917.17459523251, ""sMAPE_15m"": 198.7605409883534, ""R2_15m"": -21.894362973326068, ""MAE_30m"": 4764.60546875, ""RMSE_30m"": 4887.368207941775, ""sMAPE_30m"": 198.91553131426912, ""R2_30m"": -19.15894335647967, ""MAE_avg"": 4786.59619140625, ""RMSE_avg"": 4902.2714015871425, ""sMAPE_avg"": 198.83803615131126, ""R2_avg"": -20.526653164902868}","{""MAE_15m"": 4113.396484375, ""RMSE_15m"": 4398.6427452113, ""sMAPE_15m"": 198.41298253072983, ""R2_15m"": -6.968633714437629, ""MAE_30m"": 4432.42138671875, ""RMSE_30m"": 4835.198651555073, ""sMAPE_30m"": 198.6857677669115, ""R2_30m"": -5.263190620147383, ""MAE_avg"": 4272.908935546875, ""RMSE_avg"": 4616.920698383186, ""sMAPE_avg"": 198.54937514882067, ""R2_avg"": -6.115912167292506}",4113.396484375,4398.6427452113,198.41298253072983,-6.968633714437629,4432.42138671875,4835.198651555073,198.6857677669115,-5.263190620147383,4272.908935546875,4616.920698383186,198.54937514882067,-6.115912167292506
e2387f36-6cbe-43de-84b4-539f74567499,GRU_LSTM,,"{""gru_units"": 96, ""lstm_units"": 96, ""dropout"": 0.2, ""lr"": 0.002869139536545374}","{""MAE_15m"": 4808.38330078125, ""RMSE_15m"": 4916.97528974877, ""sMAPE_15m"": 198.74301423714712, ""R2_15m"": -21.89250836955507, ""MAE_30m"": 4760.994140625, ""RMSE_30m"": 4883.848277741642, ""sMAPE_30m"": 198.59802101099822, ""R2_30m"": -19.129915365276005, ""MAE_avg"": 4784.688720703125, ""RMSE_avg"": 4900.411783745206, ""sMAPE_avg"": 198.67051762407266, ""R2_avg"": -20.51121186741554}","{""MAE_15m"": 4113.1923828125, ""RMSE_15m"": 4398.451773067428, ""sMAPE_15m"": 198.39048144626437, ""R2_15m"": -6.967941605845115, ""MAE_30m"": 4428.81103515625, ""RMSE_30m"": 4831.88886461599, ""sMAPE_30m"": 198.3014229624393, ""R2_30m"": -5.254618837575898, ""MAE_avg"": 4271.001708984375, ""RMSE_avg"": 4615.170318841709, ""sMAPE_avg"": 198.34595220435182, ""R2_avg"": -6.111280221710507}",4113.1923828125,4398.451773067428,198.39048144626437,-6.967941605845115,4428.81103515625,4831.88886461599,198.3014229624393,-5.254618837575898,4271.001708984375,4615.170318841709,198.34595220435182,-6.111280221710507
e2387f36-6cbe-43de-84b4-539f74567499,CNN1D,,"{""filters"": 96, ""kernel_size"": 7, ""dropout"": 0.2, ""lr"": 0.002869139536545374}","{""MAE_15m"": 3803.635009765625, ""RMSE_15m"": 3989.343680356457, ""sMAPE_15m"": 130.33368560868726, ""R2_15m"": -14.069548681208168, ""MAE_30m"": 3922.77490234375, ""RMSE_30m"": 4105.076613170575, ""sMAPE_30m"": 139.14223503869403, ""R2_30m"": -13.221984437732777, ""MAE_avg"": 3863.2049560546875, ""RMSE_avg"": 4047.2101467635157, ""sMAPE_avg"": 134.73796032369063, ""R2_avg"": -13.645766559470474}","{""MAE_15m"": 3067.139892578125, ""RMSE_15m"": 3461.2013810236467, ""sMAPE_15m"": 112.27811563803982, ""R2_15m"": -3.9340122717244963, ""MAE_30m"": 3556.265625, ""RMSE_30m"": 4026.259678659587, ""sMAPE_30m"": 127.0157528290695, ""R2_30m"": -3.3428067202784177, ""MAE_avg"": 3311.7027587890625, ""RMSE_avg"": 3743.7305298416168, ""sMAPE_avg"": 119.64693423355466, ""R2_avg"": -3.638409496001457}",3067.139892578125,3461.2013810236467,112.27811563803982,-3.9340122717244963,3556.265625,4026.259678659587,127.0157528290695,-3.3428067202784177,3311.7027587890625,3743.7305298416168,119.64693423355466,-3.638409496001457
e2387f36-6cbe-43de-84b4-539f74567499,RCNN,,"{""filters"": 64, ""kernel_size"": 7, ""rnn_units"": 64, ""rnn_type"": ""lstm"", ""dropout"": 0.3, ""lr"": 0.002470540427082325}","{""MAE_15m"": 4812.38818359375, ""RMSE_15m"": 4920.891382666356, ""sMAPE_15m"": 199.08795290855966, ""R2_15m"": -21.92898884322087, ""MAE_30m"": 4766.6865234375, ""RMSE_30m"": 4889.396077226716, ""sMAPE_30m"": 199.09870533732126, ""R2_30m"": -19.17567704125831, ""MAE_avg"": 4789.537353515625, ""RMSE_avg"": 4905.143729946536, ""sMAPE_avg"": 199.09332912294047, ""R2_avg"": -20.55233294223959}","{""MAE_15m"": 4117.19482421875, ""RMSE_15m"": 4402.1946799295465, ""sMAPE_15m"": 198.83156232998516, ""R2_15m"": -6.981509412264894, ""MAE_30m"": 4434.50341796875, ""RMSE_30m"": 4837.1076068245575, ""sMAPE_30m"": 198.90779052425248, ""R2_30m"": -5.268136703190719, ""MAE_avg"": 4275.84912109375, ""RMSE_avg"": 4619.651143377052, ""sMAPE_avg"": 198.8696764271188, ""R2_avg"": -6.124823057727807}",4117.19482421875,4402.1946799295465,198.83156232998516,-6.981509412264894,4434.50341796875,4837.1076068245575,198.90779052425248,-5.268136703190719,4275.84912109375,4619.651143377052,198.8696764271188,-6.124823057727807
e43f8a7a-2d75-4902-a1a0-27748f978ebd,XGBoost,,"{""n_estimators"": 200, ""max_depth"": 7, ""learning_rate"": 0.08310795711416077, ""subsample"": 0.8916028672163949, ""colsample_bytree"": 0.9085081386743783, ""min_child_weight"": 1, ""reg_lambda"": 0.15251273957388442, ""gamma"": 0.5793452976256486, ""random_state"": 42, ""tree_method"": ""hist"", ""n_jobs"": -1, ""objective"": ""reg:squarederror""}","{""MAE_15m"": 0.3170166015625, ""RMSE_15m"": 0.3731393949009897, ""sMAPE_15m"": 0.005287889458137872, ""R2_15m"": 0.9999999968703968, ""MAE_30m"": 0.2907165586948395, ""RMSE_30m"": 0.3640771781025346, ""sMAPE_30m"": 0.0050050793914938815, ""R2_30m"": 0.9999999967378965, ""MAE_avg"": 0.30386658012866974, ""RMSE_avg"": 0.36860828650176214, ""sMAPE_avg"": 0.005146484424815877, ""R2_avg"": 0.9999999968041466}","{""MAE_15m"": 5211.275390625, ""RMSE_15m"": 6149.413955817254, ""sMAPE_15m"": 76.10940258048568, ""R2_15m"": -0.3042178689208419, ""MAE_30m"": 5593.4453125, ""RMSE_30m"": 6724.143662950696, ""sMAPE_30m"": 79.19035094060956, ""R2_30m"": -0.5598244874337579, ""MAE_avg"": 5402.3603515625, ""RMSE_avg"": 6436.778809383975, ""sMAPE_avg"": 77.64987676054761, ""R2_avg"": -0.4320211781772999}",5211.275390625,6149.413955817254,76.10940258048568,-0.3042178689208419,5593.4453125,6724.143662950696,79.19035094060956,-0.5598244874337579,5402.3603515625,6436.778809383975,77.64987676054761,-0.4320211781772999
e43f8a7a-2d75-4902-a1a0-27748f978ebd,LSTM,,"{""units"": 96, ""num_layers"": 2, ""dropout"": 0.0, ""lr"": 0.002299958642814372}","{""MAE_15m"": 4782.22314453125, ""RMSE_15m"": 5693.174509884621, ""sMAPE_15m"": 198.15404119137528, ""R2_15m"": -2.3965903957748464, ""MAE_30m"": 3898.806884765625, ""RMSE_30m"": 4615.01419282758, ""sMAPE_30m"": 198.4096435966363, ""R2_30m"": -2.4928730807193062, ""MAE_avg"": 4340.5150146484375, ""RMSE_avg"": 5154.094351356101, ""sMAPE_avg"": 198.2818423940058, ""R2_avg"": -2.4447317382470763}","{""MAE_15m"": 3489.4453125, ""RMSE_15m"": 4216.401072004417, ""sMAPE_15m"": 197.61656192737317, ""R2_15m"": -2.1736241806087193, ""MAE_30m"": 3655.820068359375, ""RMSE_30m"": 4326.432941812458, ""sMAPE_30m"": 198.32484249615902, ""R2_30m"": -2.4967337263833196, ""MAE_avg"": 3572.6326904296875, ""RMSE_avg"": 4271.4170069084375, ""sMAPE_avg"": 197.97070221176608, ""R2_avg"": -2.3351789534960194}",3489.4453125,4216.401072004417,197.61656192737317,-2.1736241806087193,3655.820068359375,4326.432941812458,198.32484249615902,-2.4967337263833196,3572.6326904296875,4271.4170069084375,197.97070221176608,-2.3351789534960194
e43f8a7a-2d75-4902-a1a0-27748f978ebd,GRU_LSTM,,"{""gru_units"": 96, ""lstm_units"": 96, ""dropout"": 0.2, ""lr"": 0.002869139536545374}","{""MAE_15m"": 4779.8330078125, ""RMSE_15m"": 5691.1677184915225, ""sMAPE_15m"": 197.8602513587106, ""R2_15m"": -2.3941961414398776, ""MAE_30m"": 3897.078125, ""RMSE_30m"": 4613.553944628804, ""sMAPE_30m"": 198.16433015289732, ""R2_30m"": -2.4906626989904828, ""MAE_avg"": 4338.45556640625, ""RMSE_avg"": 5152.360831560163, ""sMAPE_avg"": 198.01229075580397, ""R2_avg"": -2.44242942021518}","{""MAE_15m"": 3487.055419921875, ""RMSE_15m"": 4214.423329472254, ""sMAPE_15m"": 197.23768434008508, ""R2_15m"": -2.1706475977949466, ""MAE_30m"": 3654.093505859375, ""RMSE_30m"": 4324.974219576343, ""sMAPE_30m"": 198.0668048073893, ""R2_30m"": -2.4943765130458613, ""MAE_avg"": 3570.574462890625, ""RMSE_avg"": 4269.698774524299, ""sMAPE_avg"": 197.6522445737372, ""R2_avg"": -2.3325120554204037}",3487.055419921875,4214.423329472254,197.23768434008508,-2.1706475977949466,3654.093505859375,4324.974219576343,198.0668048073893,-2.4943765130458613,3570.574462890625,4269.698774524299,197.6522445737372,-2.3325120554204037
e43f8a7a-2d75-4902-a1a0-27748f978ebd,CNN1D,,"{""filters"": 96, ""kernel_size"": 7, ""dropout"": 0.2, ""lr"": 0.002869139536545374}","{""MAE_15m"": 2859.287353515625, ""RMSE_15m"": 3844.4349389734766, ""sMAPE_15m"": 67.02791989156144, ""R2_15m"": -0.548813837494142, ""MAE_30m"": 2100.84814453125, ""RMSE_30m"": 3049.3922345280544, ""sMAPE_30m"": 56.65125303596091, ""R2_30m"": -0.5249768037747558, ""MAE_avg"": 2480.0677490234375, ""RMSE_avg"": 3446.9135867507657, ""sMAPE_avg"": 61.83958646376118, ""R2_avg"": -0.5368953206344489}","{""MAE_15m"": 1752.2318115234375, ""RMSE_15m"": 2726.14352153367, ""sMAPE_15m"": 45.79117496994261, ""R2_15m"": -0.3266889474881902, ""MAE_30m"": 1917.70263671875, ""RMSE_30m"": 2896.0079419780604, ""sMAPE_30m"": 50.95583931450032, ""R2_30m"": -0.5667586961490769, ""MAE_avg"": 1834.9672241210938, ""RMSE_avg"": 2811.0757317558655, ""sMAPE_avg"": 48.37350714222146, ""R2_avg"": -0.44672382181863357}",1752.2318115234375,2726.14352153367,45.79117496994261,-0.3266889474881902,1917.70263671875,2896.0079419780604,50.95583931450032,-0.5667586961490769,1834.9672241210938,2811.0757317558655,48.37350714222146,-0.44672382181863357
e43f8a7a-2d75-4902-a1a0-27748f978ebd,RCNN,,"{""filters"": 64, ""kernel_size"": 7, ""rnn_units"": 64, ""rnn_type"": ""lstm"", ""dropout"": 0.3, ""lr"": 0.002470540427082325}","{""MAE_15m"": 4785.29736328125, ""RMSE_15m"": 5695.757895135642, ""sMAPE_15m"": 198.532973030299, ""R2_15m"": -2.3996734861161344, ""MAE_30m"": 3901.015625, ""RMSE_30m"": 4616.880331999087, ""sMAPE_30m"": 198.7236515143699, ""R2_30m"": -2.4956979789753335, ""MAE_avg"": 4343.156494140625, ""RMSE_avg"": 5156.319113567364, ""sMAPE_avg"": 198.62831227233443, ""R2_avg"": -2.447685732545734}","{""MAE_15m"": 3492.519775390625, ""RMSE_15m"": 4218.946550976914, ""sMAPE_15m"": 198.10535836764888, ""R2_15m"": -2.1774568335250586, ""MAE_30m"": 3658.028564453125, ""RMSE_30m"": 4328.29920407543, ""sMAPE_30m"": 198.65552461466015, ""R2_30m"": -2.499751231265387, ""MAE_avg"": 3575.274169921875, ""RMSE_avg"": 4273.622877526172, ""sMAPE_avg"": 198.3804414911545, ""R2_avg"": -2.3386040323952226}",3492.519775390625,4218.946550976914,198.10535836764888,-2.1774568335250586,3658.028564453125,4328.29920407543,198.65552461466015,-2.499751231265387,3575.274169921875,4273.622877526172,198.3804414911545,-2.3386040323952226
ee238614-4f4c-44f1-8ecd-c27ecb59ad93,SKIPPED_INACTIVE_OP,OP_STATUS_true_ratio=0.000 < 0.05,,,,,,,,,,,,,,,
efb83ace-045a-4068-9489-ddf58ddaa41b,XGBoost,,"{""n_estimators"": 200, ""max_depth"": 4, ""learning_rate"": 0.010482668629330897, ""subsample"": 0.7184348852751731, ""colsample_bytree"": 0.7143417233780396, ""min_child_weight"": 7, ""reg_lambda"": 0.26351696097440275, ""gamma"": 3.097669715667996, ""random_state"": 42, ""tree_method"": ""hist"", ""n_jobs"": -1, ""objective"": ""reg:squarederror""}","{""MAE_15m"": 22334.484375, ""RMSE_15m"": 27949.483573046567, ""sMAPE_15m"": 115.96512395993706, ""R2_15m"": 0.8316736251636812, ""MAE_30m"": 28755.208984375, ""RMSE_30m"": 35313.68550576391, ""sMAPE_30m"": 116.47629099023695, ""R2_30m"": 0.7312857448542834, ""MAE_avg"": 25544.8466796875, ""RMSE_avg"": 31631.584539405238, ""sMAPE_avg"": 116.22070747508701, ""R2_avg"": 0.7814796850089822}","{""MAE_15m"": 27965.884765625, ""RMSE_15m"": 36798.546058234424, ""sMAPE_15m"": 146.19696424184013, ""R2_15m"": 0.7420811953778523, ""MAE_30m"": 42475.56640625, ""RMSE_30m"": 52783.91270074624, ""sMAPE_30m"": 145.76675101214664, ""R2_30m"": 0.4977515097055273, ""MAE_avg"": 35220.7255859375, ""RMSE_avg"": 44791.22937949033, ""sMAPE_avg"": 145.9818576269934, ""R2_avg"": 0.6199163525416898}",27965.884765625,36798.546058234424,146.19696424184013,0.7420811953778523,42475.56640625,52783.91270074624,145.76675101214664,0.4977515097055273,35220.7255859375,44791.22937949033,145.9818576269934,0.6199163525416898
efb83ace-045a-4068-9489-ddf58ddaa41b,LSTM,,"{""units"": 64, ""num_layers"": 2, ""dropout"": 0.0, ""lr"": 0.00018659959624904942}","{""MAE_15m"": 25171.830078125, ""RMSE_15m"": 60117.35722734325, ""sMAPE_15m"": 199.99998446223628, ""R2_15m"": -0.21258836477940957, ""MAE_30m"": 10162.47265625, ""RMSE_30m"": 33705.013039605845, ""sMAPE_30m"": 200.0, ""R2_30m"": -0.1000000147896174, ""MAE_avg"": 17667.1513671875, ""RMSE_avg"": 46911.185133474544, ""sMAPE_avg"": 199.99999223111814, ""R2_avg"": -0.15629418978451348}","{""MAE_15m"": 42870.01953125, ""RMSE_15m"": 83287.57544796223, ""sMAPE_15m"": 199.99969596907806, ""R2_15m"": -0.36042877272276486, ""MAE_30m"": 28958.384765625, ""RMSE_30m"": 67929.76325588071, ""sMAPE_30m"": 200.0, ""R2_30m"": -0.22209164696375105, ""MAE_avg"": 35914.2021484375, ""RMSE_avg"": 75608.66935192148, ""sMAPE_avg"": 199.99984798453903, ""R2_avg"": -0.29126020984325796}",42870.01953125,83287.57544796223,199.99969596907806,-0.36042877272276486,28958.384765625,67929.76325588071,200.0,-0.22209164696375105,35914.2021484375,75608.66935192148,199.99984798453903,-0.29126020984325796
efb83ace-045a-4068-9489-ddf58ddaa41b,GRU_LSTM,,"{""gru_units"": 64, ""lstm_units"": 32, ""dropout"": 0.3, ""lr"": 0.00018752209455786411}","{""MAE_15m"": 25171.8046875, ""RMSE_15m"": 60117.27631887526, ""sMAPE_15m"": 199.9998843761765, ""R2_15m"": -0.21258521019510423, ""MAE_30m"": 10162.6064453125, ""RMSE_30m"": 33704.94088408998, ""sMAPE_30m"": 199.99992067659682, ""R2_30m"": -0.09999523748450456, ""MAE_avg"": 17667.20556640625, ""RMSE_avg"": 46911.108601482614, ""sMAPE_avg"": 199.99990252638668, ""R2_avg"": -0.1562902238398044}","{""MAE_15m"": 42869.9296875, ""RMSE_15m"": 83287.52012156443, ""sMAPE_15m"": 199.99959584331702, ""R2_15m"": -0.36042692451229796, ""MAE_30m"": 28958.5390625, ""RMSE_30m"": 67929.67657806123, ""sMAPE_30m"": 199.99949212817387, ""R2_30m"": -0.22208847984694557, ""MAE_avg"": 35914.234375, ""RMSE_avg"": 75608.59834981283, ""sMAPE_avg"": 199.99954398574545, ""R2_avg"": -0.29125770217962177}",42869.9296875,83287.52012156443,199.99959584331702,-0.36042692451229796,28958.5390625,67929.67657806123,199.99949212817387,-0.22208847984694557,35914.234375,75608.59834981283,199.99954398574545,-0.29125770217962177
efb83ace-045a-4068-9489-ddf58ddaa41b,CNN1D,,"{""filters"": 32, ""kernel_size"": 7, ""dropout"": 0.2, ""lr"": 0.0003023795012558478}","{""MAE_15m"": 25171.775390625, ""RMSE_15m"": 60117.18050607497, ""sMAPE_15m"": 199.99981688096307, ""R2_15m"": -0.21258127477129363, ""MAE_30m"": 10162.451171875, ""RMSE_30m"": 33704.73960736086, ""sMAPE_30m"": 199.99970559698966, ""R2_30m"": -0.09998216734926002, ""MAE_avg"": 17667.11328125, ""RMSE_avg"": 46910.960056717915, ""sMAPE_avg"": 199.99976123897636, ""R2_avg"": -0.15628172106027682}","{""MAE_15m"": 42869.99609375, ""RMSE_15m"": 83287.47708989629, ""sMAPE_15m"": 199.99954007436241, ""R2_15m"": -0.36042555065216053, ""MAE_30m"": 28958.466796875, ""RMSE_30m"": 67929.62004898895, ""sMAPE_30m"": 199.99960092435026, ""R2_30m"": -0.2220864970719425, ""MAE_avg"": 35914.2314453125, ""RMSE_avg"": 75608.54856944262, ""sMAPE_avg"": 199.99957049935634, ""R2_avg"": -0.2912560238620515}",42869.99609375,83287.47708989629,199.99954007436241,-0.36042555065216053,28958.466796875,67929.62004898895,199.99960092435026,-0.2220864970719425,35914.2314453125,75608.54856944262,199.99957049935634,-0.2912560238620515
efb83ace-045a-4068-9489-ddf58ddaa41b,RCNN,,"{""filters"": 96, ""kernel_size"": 5, ""rnn_units"": 64, ""rnn_type"": ""lstm"", ""dropout"": 0.0, ""lr"": 0.00025798509464504095}","{""MAE_15m"": 25171.873046875, ""RMSE_15m"": 60117.2592854997, ""sMAPE_15m"": 199.9998586926203, ""R2_15m"": -0.2125844293662631, ""MAE_30m"": 10162.51171875, ""RMSE_30m"": 33705.02253374117, ""sMAPE_30m"": 200.0, ""R2_30m"": -0.10000064576421952, ""MAE_avg"": 17667.1923828125, ""RMSE_avg"": 46911.14090962043, ""sMAPE_avg"": 199.99992934631015, ""R2_avg"": -0.1562925375652413}","{""MAE_15m"": 42869.984375, ""RMSE_15m"": 83287.45250036166, ""sMAPE_15m"": 199.99909480081345, ""R2_15m"": -0.3604247842280852, ""MAE_30m"": 28958.416015625, ""RMSE_30m"": 67929.77456167509, ""sMAPE_30m"": 200.0, ""R2_30m"": -0.22209206929590475, ""MAE_avg"": 35914.2001953125, ""RMSE_avg"": 75608.61353101837, ""sMAPE_avg"": 199.99954740040673, ""R2_avg"": -0.291258426761995}",42869.984375,83287.45250036166,199.99909480081345,-0.3604247842280852,28958.416015625,67929.77456167509,200.0,-0.22209206929590475,35914.2001953125,75608.61353101837,199.99954740040673,-0.291258426761995
f5a7cc72-ae15-4ccf-b5d2-1ad53fb2773a,XGBoost,,"{""n_estimators"": 400, ""max_depth"": 2, ""learning_rate"": 0.01288489767341566, ""subsample"": 0.7387914628763661, ""colsample_bytree"": 0.6888599827237569, ""min_child_weight"": 6, ""reg_lambda"": 8.638780185657737, ""gamma"": 4.988595429935725, ""random_state"": 42, ""tree_method"": ""hist"", ""n_jobs"": -1, ""objective"": ""reg:squarederror""}","{""MAE_15m"": 14422.140625, ""RMSE_15m"": 24508.166802109048, ""sMAPE_15m"": 75.01768730382629, ""R2_15m"": 0.8841869308770078, ""MAE_30m"": 24512.53125, ""RMSE_30m"": 34033.0907206501, ""sMAPE_30m"": 87.74451404354424, ""R2_30m"": 0.7952363396935824, ""MAE_avg"": 19467.3359375, ""RMSE_avg"": 29270.628761379572, ""sMAPE_avg"": 81.38110067368527, ""R2_avg"": 0.8397116352852951}","{""MAE_15m"": 12430.326171875, ""RMSE_15m"": 21197.2768062315, ""sMAPE_15m"": 184.97319586728452, ""R2_15m"": 0.7765800313344304, ""MAE_30m"": 29491.283203125, ""RMSE_30m"": 44239.25496660178, ""sMAPE_30m"": 187.5420296658938, ""R2_30m"": 0.2312988161059054, ""MAE_avg"": 20960.8046875, ""RMSE_avg"": 32718.26588641664, ""sMAPE_avg"": 186.25761276658915, ""R2_avg"": 0.503939423720168}",12430.326171875,21197.2768062315,184.97319586728452,0.7765800313344304,29491.283203125,44239.25496660178,187.5420296658938,0.2312988161059054,20960.8046875,32718.26588641664,186.25761276658915,0.503939423720168
f5a7cc72-ae15-4ccf-b5d2-1ad53fb2773a,LSTM,,"{""units"": 64, ""num_layers"": 2, ""dropout"": 0.0, ""lr"": 0.00018659959624904942}","{""MAE_15m"": 0.44625937938690186, ""RMSE_15m"": 0.5007079893611871, ""sMAPE_15m"": 200.0, ""R2_15m"": 0.0, ""MAE_30m"": 0.1779574453830719, ""RMSE_30m"": 0.1948704581015848, ""sMAPE_30m"": 200.0, ""R2_30m"": 0.0, ""MAE_avg"": 0.3121084123849869, ""RMSE_avg"": 0.34778922373138593, ""sMAPE_avg"": 200.0, ""R2_avg"": 0.0}","{""MAE_15m"": 45530.36328125, ""RMSE_15m"": 81095.80388651438, ""sMAPE_15m"": 200.0, ""R2_15m"": -0.4603088702060405, ""MAE_30m"": 58514.93359375, ""RMSE_30m"": 92734.94547364548, ""sMAPE_30m"": 200.0, ""R2_30m"": -0.6615420949395079, ""MAE_avg"": 52022.6484375, ""RMSE_avg"": 86915.37468007993, ""sMAPE_avg"": 200.0, ""R2_avg"": -0.5609254825727742}",45530.36328125,81095.80388651438,200.0,-0.4603088702060405,58514.93359375,92734.94547364548,200.0,-0.6615420949395079,52022.6484375,86915.37468007993,200.0,-0.5609254825727742
